status,date(created_at),date(closed_at)
closed,2015-09-30,2015-10-01
closed,2015-10-01,2015-10-02
closed,2015-10-02,2015-10-05
closed,2015-10-05,2015-10-07
closed,2015-10-05,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-07
closed,2015-10-06,2015-10-06
closed,2015-10-06,2015-10-06
open,2015-10-06,""
open,2015-10-06,""
open,2015-10-06,""
open,2015-10-06,""
